id,username,created_at,lng,lat,text
1517640536051568641,JulianGuilarte1,Fri Apr 22 23:04:34 +0000 2022,-74.46648300000001,40.551769500000006,Still supporting the Yankees at Rutgers. #RutgersFootball #RepBX https://t.co/Wz3hHLep0Q
1517640537037279237,2_words_1finger,Fri Apr 22 23:04:35 +0000 2022,-95.44648649999999,29.838495,This alcohol and food 🥰🥰
1517640536898871299,newportplastics,Fri Apr 22 23:04:35 +0000 2022,-117.93033,33.61695,Fillers can help plump up the lips! Contact us for more information! -Dr. Go https://t.co/7TlDjEqQwg #lipfiller… https://t.co/IAzsqeIpeB
1517640536697577472,LoganMohtashami,Fri Apr 22 23:04:35 +0000 2022,-120.58340150000001,44.1454365,"For sure, it was the hottest economic recovery ever. Labor still has legs to have big numbers. There lies the issue… https://t.co/emmflwo8Ao"
1517640537460912128,yudeckiel,Fri Apr 22 23:04:35 +0000 2022,-74.020239,40.8539175,"@Itamaraty_EN perhaps, this man could get an incentive of a beautiful woman to confront me live with the passive be… https://t.co/lvlT7GZpKJ"
1517640539629367298,rchinnis,Fri Apr 22 23:04:35 +0000 2022,-80.926628,33.6311395,@TOPolk My across the street neighbor died about 6 months ago &amp; his much younger 2nd wife found out he left everyth… https://t.co/F14YmotPwt
1517640541550399492,JaynesMar,Fri Apr 22 23:04:36 +0000 2022,-86.1429225,39.7795625,@LewisFranck @MonroviaNews @theacwillett22 @BallState It was a win/win my friend. Thank you.
1517640541789470721,RanchoSoutheast,Fri Apr 22 23:04:36 +0000 2022,-118.1020584,33.8649712,Happy Earth Day!! 🌎🌳 @ Rancho Southeast Realtors https://t.co/wAi8nM3wa9
1517640541948755969,SteveMatthews12,Fri Apr 22 23:04:36 +0000 2022,-84.433106,33.7671945,Hawks playoff game delayed
1517640542598926340,jsstansel,Fri Apr 22 23:04:36 +0000 2022,-92.43083899999999,35.0731115,"Happy Friday, y’all. https://t.co/hiKEpeQl7L"
1517640543035183104,DesotellRacing,Fri Apr 22 23:04:36 +0000 2022,-83.152768,42.666643,The GOAT @LarryMac28
1517640543576248321,cescasupple,Fri Apr 22 23:04:36 +0000 2022,-89.5694915,44.900818,I prefer this kind of shoulder season. ❄️
1517640544624730116,TheLordOfThePug,Fri Apr 22 23:04:36 +0000 2022,-71.0887125,42.3136695,@Rinedog1 I just turned it off and back on thinking it was me lol
1517640545111265284,nanajeanne61,Fri Apr 22 23:04:37 +0000 2022,-78.8258,34.3224,Ever had a MAJOR cake fail?  Even when you do everything you're supposed to?  Ugh!  I'm still icing it! 🤣 @ Chadbou… https://t.co/srOZJfKQFm
1517640545782411264,77stenjem77,Fri Apr 22 23:04:37 +0000 2022,-89.5694915,44.900818,‼️ Special Announcement ‼️We have an exciting program starting this season. We will be running a “Laps for Kids”… https://t.co/wpMK6t67qD
1517640545505624072,WETHEKINDOMQ,Fri Apr 22 23:04:37 +0000 2022,-81.892059,36.02901,@KenDalt54686337 GOD DID https://t.co/BaL3Xzp7hX
1517640547275526144,southernfriedp,Fri Apr 22 23:04:37 +0000 2022,-87.293911,30.384296,I always have to get my girly homegirls to teach me all the bitch music lmaoo. Ion be knowing
1517640547380436993,DavidRindfleis1,Fri Apr 22 23:04:37 +0000 2022,-87.74796549999999,43.7485585,@TheWeb3Pulse Ty for the rt
1517640548395499521,intuitive_shop,Fri Apr 22 23:04:37 +0000 2022,-106.4174305,31.793368,"And, gosh, words can't relay...about you. Speechless.Grateful.Inspired.Turned on.Really, really blessed.For you."
1517640547497881600,carlanurselaw,Fri Apr 22 23:04:37 +0000 2022,-90.24782400000001,38.653771,Cleo and Ginger say Happy #Caturday Eve! #CatsOfTwitter #CatsOnTwitter https://t.co/t3iYU4OpFn
1517640548626042880,ChayilHaEl,Fri Apr 22 23:04:37 +0000 2022,-117.104989,32.810012,"Coercion is also a a fancy “safe term” for, often times, torture. This in regards to Alma’s former “friend’s” sentencing"
1517640548772896769,akveryown_1,Fri Apr 22 23:04:37 +0000 2022,-81.5167515,41.0808775,Catching up on snowfall I’m two episodes behind
1517640548361904130,rshap74,Fri Apr 22 23:04:37 +0000 2022,-74.1880345,40.00134,How fckn stupid are you https://t.co/MAuNmoGH8L
1517640550060539911,ScribSports,Fri Apr 22 23:04:38 +0000 2022,-90.5812485,38.651686999999995,@johnrabe My audio is out of sync. Just me?
1517640550748278785,jobsinbaking,Fri Apr 22 23:04:38 +0000 2022,-120.9968782,37.6390972,"When you join Flowers Foods, you are not starting a job — you are beginning an exciting professional opportunity. A… https://t.co/z3YiYl07LZ"
1517640551071469570,511NY,Fri Apr 22 23:04:38 +0000 2022,-73.803587,41.091971,Cleared: Incident on #SprainBrookStateParkway SB at Bradhurst Avenue; Ramp
1517640551109218305,511NYMidHudson,Fri Apr 22 23:04:38 +0000 2022,-73.803587,41.091971,Cleared: Incident on #SprainBrookStateParkway SB at Bradhurst Avenue; Ramp
1517640551054643201,511nyCNY,Fri Apr 22 23:04:38 +0000 2022,-75.212898,43.143901,Cleared: Construction on #NY12 Both directions at Trenton Road; CR 91 on ramp
1517640551314739200,evan_just_evan,Fri Apr 22 23:04:38 +0000 2022,-79.2725695,43.629311,"@FloofQueenEmily @ryandotwav @YousefLegened @MinuraNakatawa yup, started as an astrologer was pure mage for a bit… https://t.co/g94xstVPuO"
1517640551776014336,511NY,Fri Apr 22 23:04:38 +0000 2022,-74.01509,40.70091,Cleared: Special Event on #BrooklynBatteryTunnel from Manhattan Side to Brooklyn Side
1517640551654469640,DaveNelsen2,Fri Apr 22 23:04:38 +0000 2022,-87.9672925,43.0567225,I swept it. https://t.co/eonTLtvI3B
1517640551947849728,elitelifeMB,Fri Apr 22 23:04:38 +0000 2022,-95.44648649999999,29.838495,Worrying about shit you can’t control is really the dumbest shit you can possibly do.
1517640552036057089,selenaazzz_,Fri Apr 22 23:04:38 +0000 2022,-100.0768885,31.1688935,cant wait to wear this everyday
1517640551826399234,511NYMidHudson,Fri Apr 22 23:04:38 +0000 2022,-73.747975,42.194356,Cleared: Construction on #NY9H Both directions from Valley Lane to Orchard Road
1517640552468131841,511NY,Fri Apr 22 23:04:38 +0000 2022,-73.747975,42.194356,Cleared: Construction on #NY9H Both directions from Valley Lane to Orchard Road
1517640552564633604,511NYMidHudson,Fri Apr 22 23:04:38 +0000 2022,-73.767845,41.91258,Cleared: Construction on #TaconicStateParkway Both directions at Exit 64 - Bulls Head Road
1517640552430247940,Vargas4Vista,Fri Apr 22 23:04:38 +0000 2022,-117.2397795,33.184920500000004,"Happy #EarthDay! Today, and every day, we must act with urgency to protect our planet and ensure future generations… https://t.co/dlCrTMtHBK"
1517640553139163140,gopackjo,Fri Apr 22 23:04:38 +0000 2022,-81.705467,41.495939500000006,"@hiral4congress Congrats! You've gone from 'nobody knows', to 'nobody cares'. 🥱"
1517640553168527360,511NY,Fri Apr 22 23:04:38 +0000 2022,-73.767845,41.91258,Cleared: Construction on #TaconicStateParkway Both directions at Exit 64 - Bulls Head Road
1517640553038417922,BabbSports,Fri Apr 22 23:04:38 +0000 2022,-122.151394,38.07161,i was high on both of them real earlyon…
1517640553386721282,RickyResister11,Fri Apr 22 23:04:38 +0000 2022,-83.804475,27.698681999999998,@astridtv1 @CharlesMBlow @marclamonthill I'm watching it right now. It's on.
1517640553571123201,_xoshellss,Fri Apr 22 23:04:39 +0000 2022,-111.928142,33.392883999999995,@montellcozart @USFL You deserve it 💪🏼
1517640553894137857,511NY,Fri Apr 22 23:04:39 +0000 2022,-75.212898,43.143901,Cleared: Construction on #NY12 Both directions at Trenton Road; CR 91 on ramp
1517640553890029568,511NY,Fri Apr 22 23:04:39 +0000 2022,-74.167145,40.740331,Special Event on #NJPerformingArtsCenter https://t.co/doHzog9E7F
1517640554028441602,kasen_carpenter,Fri Apr 22 23:04:39 +0000 2022,-100.0768885,31.1688935,@FBCoachK Go Flames🔥🔥 https://t.co/h1HW0nZ38i
1517640554556895233,AAnnie73,Fri Apr 22 23:04:39 +0000 2022,-78.41367149999999,36.325621999999996,@kathyrobertsKR 😉🤭 With a random memory or bird poo?
1517640554603061249,511NY,Fri Apr 22 23:04:39 +0000 2022,-73.940202,40.750582,Cleared: Incident on #7XLine EB from Queensboro Plaza to 74 St-Broadway
1517640554665893889,KevinPa09548675,Fri Apr 22 23:04:39 +0000 2022,-94.731341,32.503280000000004,@patrickbetdavid hey my dude can you get Sammy the bull and phil leonetti on at the same time. They were homeboys in la cosa nostra
1517640555689172993,SanAntonioTim,Fri Apr 22 23:04:39 +0000 2022,-97.97822099999999,30.3558575,"@SBarzilla @apow1753 I think Meyers, if healthy has the highest trade value but I agree with Aaron. Siri is the one… https://t.co/ePdNj5VoDN"
1517640555924271117,KevinSliter,Fri Apr 22 23:04:39 +0000 2022,-86.27053950000001,45.001180000000005,"not surprised by this at all, canceled my subscription yesterdaygo woke, go broke, plus the constant increase in p… https://t.co/rAat4gbBIa"
1517640554707886083,HouseofColors_,Fri Apr 22 23:04:39 +0000 2022,-118.4119065,34.0207895,"Today, @GTXBattles presents their anticipated #ThePrelude event in Los Angeles, CA. Powered by #BandRoyalty and hos… https://t.co/0jFiAcMrG7"
1517640556159156225,511NY,Fri Apr 22 23:04:39 +0000 2022,-73.767845,41.91258,Updated: Construction on #TaconicStateParkway Both directions at Exit 64 - Bulls Head Road https://t.co/LB6R1vtIce
1517640556259774464,511NYMidHudson,Fri Apr 22 23:04:39 +0000 2022,-73.767845,41.91258,Updated: Construction on #TaconicStateParkway Both directions at Exit 64 - Bulls Head Road https://t.co/MXlXldIEA9
1517640556960169984,karmasparadise_,Fri Apr 22 23:04:39 +0000 2022,-89.8081135,33.765961000000004,@thestitchgod Both 😍
1517640557132197888,aprilsnow1331,Fri Apr 22 23:04:39 +0000 2022,-104.92209349999999,39.713563,Tonight in Denver!!!
1517640557463486464,imperfecto___,Fri Apr 22 23:04:39 +0000 2022,-79.861034,35.1704985,you know how pissed i’d be if i carried a child for 9 months and it looked exactly like their father!? supper pissed. 😂😂
1517640558600241154,BeccaPierce24,Fri Apr 22 23:04:40 +0000 2022,-85.9785995,35.8305215,what a story. holy crap.
1517640558809915394,SarahRieder81,Fri Apr 22 23:04:40 +0000 2022,-89.5694915,44.900818,Ooh so lovely 🌎🌎 #SPNNJ
1517640559254507523,youngNYson,Fri Apr 22 23:04:40 +0000 2022,-73.8311875,40.6708795,@cas3333333 @RTFKTstudios had a damn good time listening in to the spaces today and watching the final quest get so… https://t.co/Kl0Jv6vOmG
1517640559694950412,angiekayhong,Fri Apr 22 23:04:40 +0000 2022,-78.8954405,35.9909825,@KyleJamesHoward @djspisme Is that bc of the lack of training and years of study?
1517640559002849281,_graceephotos,Fri Apr 22 23:04:40 +0000 2022,-91.53706199999999,41.6473535,University of Iowa Event Management Certificate students hosted the Recycled Runway fashion show in Becker Communic… https://t.co/lwgJ51nQ4Q
1517640560571404288,4ThaLoveofJader,Fri Apr 22 23:04:40 +0000 2022,-121.877735,37.6629475,that magic johnson show really good af i been tuned in fr 😭
1517640560982564872,vvsTUSS,Fri Apr 22 23:04:40 +0000 2022,-84.266174,30.476215500000002,"@pdollarsss hopefully we ignore with him but we wont, at the end of the days its smart in the long run niggas have… https://t.co/Ut0Zw6qMow"
1517640561360084994,BLazybeats515,Fri Apr 22 23:04:40 +0000 2022,-94.182162,42.5070585,"@RyanONeilmusic @prodbychu @EdgarSongz Nope, should do the complete opposite..."
1517640563641798658,AnnetteQLoves,Fri Apr 22 23:04:41 +0000 2022,-80.087032,42.110703,@Proxiehunter711 *smiles*
1517640563742281728,CVSHealthJobs,Fri Apr 22 23:04:41 +0000 2022,-119.4179324,36.778261,"At CVS Health, we are committed to empowering millions of customers on their path to better health. Be a part of th… https://t.co/zzk3m1AZyp"
1517640563289468928,HouseofColors_,Fri Apr 22 23:04:41 +0000 2022,-118.4119065,34.0207895,@ChefTrez__ @SayntDaVinci @Imaginethatfate @Pass510 @nojumper @RuinYourDayNow @Drect @LushOne @rapgrid @GTXBattles… https://t.co/CQFF0kPi10
1517640567441793026,jase1129,Fri Apr 22 23:04:42 +0000 2022,-83.1738665,32.6782075,@madhtr @jbrownie__ Alex Wood comes to mind as one of them.
1517640567601180674,Meidas_redklm1,Fri Apr 22 23:04:42 +0000 2022,-93.80943400000001,32.461107,@chipfranklin TERRORIST
1517640568754642944,newportplastics,Fri Apr 22 23:04:42 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/jxxdg3d9ah"
1517640568649793537,iamquentin22,Fri Apr 22 23:04:42 +0000 2022,-89.92202900000001,35.1335205,Every team Daniel house jr is on he always starting something my boy you not a star player barely even a role playe… https://t.co/8hPKqxqI5b
1517640569748705282,JessDeGurle,Fri Apr 22 23:04:42 +0000 2022,-87.531643,35.536798,"@BoredElonMusk I love you, @elonmusk 🦄"
1517640570658869248,PRIDEFULBOY33,Fri Apr 22 23:04:43 +0000 2022,-83.099288,42.3527865,@DarrylxTolor8 YES‼️YES‼️YES‼️😂😂😂😂😂😂😂😂
1517640571950612481,ctrent,Fri Apr 22 23:04:43 +0000 2022,-84.53981250000001,39.137038000000004,Anyone else watching the @AppleTVPlus broadcast and have the ambient sound way ahead of the picture? I’m hearing th… https://t.co/YREkMrHku2
1517640572923785216,LTCDC1,Fri Apr 22 23:04:43 +0000 2022,-77.0143985,38.898602999999994,@BarredinDC Is the shooter apprehended?
1517640573427109891,JimmyG1574,Fri Apr 22 23:04:43 +0000 2022,-83.1738665,32.6782075,1. Should be a starter 2. No he means too much to the franchise 3. No
1517640573288595456,NewhouseSports,Fri Apr 22 23:04:43 +0000 2022,-76.135766,43.04005,Big win of an @NintendoAmerica Switch Lite to @NewhouseSports grad student @_M3Y3R_ https://t.co/HAuYc5YY8I
1517640574395949061,worldtrotter42,Fri Apr 22 23:04:43 +0000 2022,-70.29254499999999,43.696187,@DebiS I grew up on the 89.1 KANW. Every Saturday mama. Green onions… ;)
1517640574597169152,DJJenkins,Fri Apr 22 23:04:44 +0000 2022,-118.4119065,34.0207895,@TrevorDeBenning I think I believe you… 😂We did it to ourselves. We signed Westbrook and it was doomed from there 🤷🏻‍♂️
1517640575205392388,ChasePowell11,Fri Apr 22 23:04:44 +0000 2022,-83.3997795,33.9563835,Y’all hearing this shit about state farm arena wtf
1517640574823714817,mmmmmpshhh,Fri Apr 22 23:04:44 +0000 2022,-111.498181,28.9698625,@NavaDennis @perritotratra O en blacktherium https://t.co/p5J6t7jGy0
1517640575918424065,cchrischiang,Fri Apr 22 23:04:44 +0000 2022,-73.9685415,40.780709,@OneBigMarvel Love the Bagley re-designs and tweaks for The Jury.
1517640576044191744,wolftom728,Fri Apr 22 23:04:44 +0000 2022,-105.12331950000001,39.685852,@budweiserusa @Cardinals @Reds #hitthebuds #Sweepstakes because who can't use free beer.
1517640577164095489,DrNickGolden,Fri Apr 22 23:04:44 +0000 2022,-71.0319,42.7603,Kids at the park #kids #fun #park #playground #schoolvacation #brothers #ilovemysons #friends #3yearold #7yearold… https://t.co/hVjQBHVCe6
1517640576996298752,PrakashAmritraj,Fri Apr 22 23:04:44 +0000 2022,-118.4119065,34.0207895,"Facebook &amp; YouTube Pages are officially up &amp; running everyone! Head over, get all subscribed up 🙌🏾It is gonna be TH… https://t.co/6gT0pdcpPO"
1517640578963542016,AlmightyCeizeLo,Fri Apr 22 23:04:45 +0000 2022,-79.42086499999999,38.003375500000004,@V__sphere @dasuperbackup It doesn't take a genius to understand forcing shit on tour child is abuse
1517640579894714369,MorgensenJim,Fri Apr 22 23:04:45 +0000 2022,-89.107618,37.7559615,@zekedrinkswater Hello
1517640580481884165,UofLSU,Fri Apr 22 23:04:45 +0000 2022,-90.04669200000001,34.948131000000004,@ShamsCharania Marc Jackson would be dope!!
1517640580515479554,oreo_tux,Fri Apr 22 23:04:45 +0000 2022,-80.369153,25.825643499999998,Friday evening vibes ...#oreo #cookie #patio #outside #freshair #nature #plants #relaxing #chill #happy… https://t.co/MNk6PC5eUU
1517640581731737602,TJN3,Fri Apr 22 23:04:45 +0000 2022,-86.2625855,43.161903,@CarolMcBelle Green island detox all day
1517640581064892417,RaptureRigs,Fri Apr 22 23:04:45 +0000 2022,-97.043716,47.881008,"LFG, Our server staging room is Chill... Visit our website to schedule an appointment to check it out! We would… https://t.co/p40HksyfOi"
1517640582377746435,a_mcclary,Fri Apr 22 23:04:45 +0000 2022,-85.9785995,35.8305215,@C6E_MUSIC I thought this would be a crowd like Mississippi. More people laying on the grass than anything. Florida… https://t.co/3hjfSO4ZWo
1517640582662803456,bramandacon13,Fri Apr 22 23:04:45 +0000 2022,-122.70853550000001,45.713327,"@KodyEldred Also, this is what comes after the colon on my autobiography."
1517640582654537729,CloakedStoat,Fri Apr 22 23:04:45 +0000 2022,-82.6694675,40.365159500000004,@McClellandShane That relative section of sky is our darkest at night - I just never have good timing for the cool stuff.
1517640584592244737,mcwavybeatz,Fri Apr 22 23:04:46 +0000 2022,-83.2996535,36.2105515,It’ll all be worth it for the sweet reward of Dollywood tho 😂🤘
1517640584873324545,Shortyloree,Fri Apr 22 23:04:46 +0000 2022,-97.672732,30.5193405,Of course my boss would have me drive almost 20 minutes to a Walmart 🙄
1517640584273354754,cinemacities,Fri Apr 22 23:04:46 +0000 2022,-118.341712,34.100967,"An unexpected entrance from Bruce Dern. Don’t worry, he’s fine! #TCMFF https://t.co/BZTZB6cCTN"
1517640585858846720,susanwiggs,Fri Apr 22 23:04:46 +0000 2022,-122.5355625,47.6476145,"In order to reduce paperwork and carbon footprint, I paid my taxes online. Today I got a PAPER LETTER IN THE MAIL f… https://t.co/IVFUzg1B8t"
1517640586202861569,meelar,Fri Apr 22 23:04:46 +0000 2022,-73.8311875,40.6708795,"@JamesGLeckie @Pretefunkera @jdcmedlock Decriminalized, but Congress has prevented them from allowing legal sales (… https://t.co/YzhVuo5rKj"
1517640586454568962,femzaddy,Fri Apr 22 23:04:46 +0000 2022,-76.7046315,39.154153,"@Thats_Soraiaa @CaliSaberCee90 maybe we can be ""Twitter love"" friends."
1517640586400092161,KristenConkli11,Fri Apr 22 23:04:46 +0000 2022,-83.804475,27.698681999999998,joy at the preserve tonight knights templar crop circle awareness °\○☆□¤■¡♡¿¿♡◇♧ https://t.co/w4V5zwqJg2
1517640587486375936,Jim_Connell_417,Fri Apr 22 23:04:47 +0000 2022,-92.4367735,38.3045585,@WyattWheeler_NL So 3 players will be needing to depart by fall. At least.
1517640588874690560,DetroitFreeThe1,Fri Apr 22 23:04:47 +0000 2022,-83.099288,42.3527865,MiSOS Benson has been silent on Duggan’s efforts to take over the.    #DetroitLibraryCommission. This is voter dise… https://t.co/qlrCycZGCj
1517640589843574784,NicoleIson16,Fri Apr 22 23:04:47 +0000 2022,-80.926628,33.6311395,Heck yeah @JEarnhardt1
1517640591013826561,unsteddy,Fri Apr 22 23:04:47 +0000 2022,-99.6809025,41.500729500000006,I know I'm in the right place because people actually care about race day here
1517640591504560129,testgeo2021,Fri Apr 22 23:04:48 +0000 2022,-122.39872,37.781157,TEST_LAT/LON: 2425a3b3-b1ef-4829-b3cd-2cc12c611824
1517640591538065408,yazi_d09,Fri Apr 22 23:04:48 +0000 2022,-87.82928849999999,41.846539,What do the girlies do when you’re due for a lash fill but you can’t squeeze it in? PLZZZ TELL ME 😭😭
1517640591986806790,GannonU,Fri Apr 22 23:04:48 +0000 2022,-80.087032,42.110703,🚨 ONE HOUR REMAINING! 🚨
1517640592892772353,chrisoIIey,Fri Apr 22 23:04:48 +0000 2022,-75.117998,40.0048655,@TedBrogan5 Great inseam
1517640593404485632,Wilfred18245569,Fri Apr 22 23:04:48 +0000 2022,-73.9487755,40.655138,Just a moment of encouragement. 🍕 That’s it. That’s the tweet. #ShareKindnesspizza
1517640593517596672,blujay90,Fri Apr 22 23:04:48 +0000 2022,-119.7824645,36.786041999999995,My eyebrows r SO FUCJING THICK BRUH
1517640592993538048,KristenConkli11,Fri Apr 22 23:04:48 +0000 2022,-82.626733,28.13901,i fengshuiii my garden to these images+my inner voice #sri proves im telepathy in my @ai_linkin each planted dreame… https://t.co/8hIQYnxZiu
1517640593995882497,RyanStoneDesign,Fri Apr 22 23:04:48 +0000 2022,-77.60468399999999,41.1179365,Taught my son to bark at wild bunnies eating my grass seed. My come to regret it.
1517640594247585792,PeteyWheatstr3,Fri Apr 22 23:04:48 +0000 2022,-75.953036,39.609703499999995,Maybe if u sucked 🍆 the same way u suck the fun outta shit you’d still have a man🤷🏿‍♂️
1517640594574692353,lil_bear__,Fri Apr 22 23:04:48 +0000 2022,-84.5321325,33.9481235,@ricoslair Hey handsome
1517640596755648512,newportplastics,Fri Apr 22 23:04:49 +0000 2022,-117.93033,33.61695,"Just posted a photo @ Newport Beach, California https://t.co/n4Ih84lTT0"
1517640598207049740,2FaithOverFear,Fri Apr 22 23:04:49 +0000 2022,-79.861034,35.1704985,@EddieDexter @Mo06224 @jimsamthomp @cindyhendricks @AdamKinzinger @MalcolmNance @TuckerCarlson @GOPLeader… https://t.co/CyavsI355h
1517640597632344066,dizzykittiebabe,Fri Apr 22 23:04:49 +0000 2022,-85.77096499999999,38.327926000000005,I just want you to buy me squishmallows and do naughty things to me in the squishnest. Is that really so much to as… https://t.co/IHLDpD2Lkq
1517640597544308736,KYHuangs,Fri Apr 22 23:04:49 +0000 2022,-85.7682405,37.822244,Thanks to the Bullitt County History Museum for inviting us out today for another #FromTheRaftersOfRupp book signin… https://t.co/CoIZc8huQ7
1517640599490514945,clava_land,Fri Apr 22 23:04:49 +0000 2022,-76.62048200000001,39.284712999999996,@kryptotlp Let’s talk then. Message us.
1517640599553327105,Johnjzagar5,Fri Apr 22 23:04:49 +0000 2022,-89.5694915,44.900818,@slvppy This guy...lol
1517640600018984960,IamJavone,Fri Apr 22 23:04:50 +0000 2022,-73.9685415,40.780709,@Starbucks you all are having a promotion for earth day using our reusable cups and these nyc stores are telling us… https://t.co/9ZKTXYzggH
1517640600614486016,beatztom,Fri Apr 22 23:04:50 +0000 2022,-80.2333285,25.7823535,"@cdaein Thanks! Have to refresh my webpage at one point, but having kids put that part of my life on hold for a while 😂."
1517640601470124033,TMS2787,Fri Apr 22 23:04:50 +0000 2022,-81.511516,41.165246499999995,Crazy how the #Guardians owners are worse than Hal but somehow the Guards thus far are way superior team.
1517640601449254920,_EY8s,Fri Apr 22 23:04:50 +0000 2022,-85.9785995,35.8305215,@joe_leaphorn That’s @UTslick68 driving you home
1517640602522996736,RobJanowitz_AP,Fri Apr 22 23:04:50 +0000 2022,-73.74316400000001,40.9507045,Love seeing how engaged and having fun 😊
1517640602883661825,ClemsonTom,Fri Apr 22 23:04:50 +0000 2022,-83.804475,27.698681999999998,Remember when you got your ass kicked on your talk show? Haha
1517640602950586368,HeathWXAlerts,Fri Apr 22 23:04:50 +0000 2022,-98.319925,38.498196,"At 4:58 PM CDT, Russell Airport [Russell Co, KS] ASOS reports NON-TSTM WND GST of M62 MPH https://t.co/SU6Hqtdnoa"
1517640602950590464,iembot_ict,Fri Apr 22 23:04:50 +0000 2022,-98.319925,38.498196,"At 4:58 PM CDT, Russell Airport [Russell Co, KS] ASOS reports NON-TSTM WND GST of M62 MPH https://t.co/QrWvYXWYXK"
1517640603755896832,DMWebDesigner,Fri Apr 22 23:04:50 +0000 2022,-86.5348,39.1666,New Japanese ramen restaurant in Bloomington Indiana called Yatagarasu Ramen in Dunnkirk Square. Highly recommended… https://t.co/h4Xaa5TdkL
1517640604313919490,CoverCitySports,Fri Apr 22 23:04:51 +0000 2022,-78.688827,33.82451399999999,Real quick out on vacation!!HeatBucksSunsATS https://t.co/oIEmQ5pm5u
1517640606188810240,Jay_FnHarris,Fri Apr 22 23:04:51 +0000 2022,-84.2801945,34.073344000000006,@shvnique Heartass 🥺❤️
1517640606226554882,Habman2010,Fri Apr 22 23:04:51 +0000 2022,-79.9135205,43.2606955,@rodpedersen Cats
1517640607157600258,jaden_davis5,Fri Apr 22 23:04:51 +0000 2022,-75.117998,40.0048655,Naw the dickeating is crazy
1517640605819617280,EdDombroski,Fri Apr 22 23:04:51 +0000 2022,-71.077764,42.509055,Happy Earth Day!  We can all play an important role in protecting and preserving the natural beauty that makes each… https://t.co/anahcKc3cU
1517640607442870273,manayer_2000,Fri Apr 22 23:04:51 +0000 2022,-84.53981250000001,39.137038000000004,Enough 💔💔💔
1517640607950381056,DauntaPeterson,Fri Apr 22 23:04:51 +0000 2022,-83.804475,27.698681999999998,@BCWright52 @LangRedBlacks @COACH_GOODWELL @DMAC1513 Say Whaaattt 🙌🏾
1517640609376440323,IkeCuellar,Fri Apr 22 23:04:52 +0000 2022,-95.44648649999999,29.838495,@BiasedHouston @DonKnock 💯💯🤘🏽yes sir family
1517640609997205504,Onehan3,Fri Apr 22 23:04:52 +0000 2022,-78.00647649999999,40.497122,@SaskioLoL He lied out of embarrassment because he realized he was in the presence of https://t.co/6G7GSe6ayV and h… https://t.co/jpuxdoqSv9
1517640609112248320,SIZECURVY,Fri Apr 22 23:04:52 +0000 2022,-90.011008,29.982601,He will learn…😏 https://t.co/fKJAG8gLpM
1517640610328584192,NefertitiUnited,Fri Apr 22 23:04:52 +0000 2022,-80.075358,26.7886775,Alright hawks fans. I see you 🤩 #MIAvsATL ❤️‍🔥🏀❤️‍🔥
1517640611255398400,PTAli1,Fri Apr 22 23:04:52 +0000 2022,-122.6692365,47.5618015,@debnc76 @bsw5020 I'm so sorry for your diagnosis. You will find a lot of support here. ❤️
1517640612266266625,adultmaletroll,Fri Apr 22 23:04:53 +0000 2022,-87.732013,41.8335845,I’ll give somebody $5 to call Berlin and ask if I left my ID there two weekends ago when I was extremely drunk. Evidence is mandatory. 🧐
1517640612966768640,johnnycourage,Fri Apr 22 23:04:53 +0000 2022,-75.05008649999999,39.9602435,@VeryAvgDad Our women’s “champion” carries something like a 28 cap.  Name is all over the wall.  Super cool.Last… https://t.co/rGfIM1032n
1517640613247823875,BethanyLikesU,Fri Apr 22 23:04:53 +0000 2022,-83.1738665,32.6782075,@Starseeker36 I just don't get it bc my comment supported ur tweet. It was anti leftist. Like why all the hatred all of a sudden?
1517640612669014018,shop_gypsy_,Fri Apr 22 23:04:53 +0000 2022,-81.2487865,42.9488405,Feeling Flirty with the Plus Off Shoulder Solid Tee. https://t.co/OoCCuCyemH $63.USD #bodypositive… https://t.co/nV2ScBVLd6
1517640613772111872,absolonkent,Fri Apr 22 23:04:53 +0000 2022,-77.209915,38.8385265,@MisterSwats My vote is Marjorie Taylor Greene.
1517640614866604032,LeftMensch,Fri Apr 22 23:04:53 +0000 2022,-123.123581,49.257639,@feetsby @Socialnotwork72 @BeckettUnite @jeremycorbyn It’s always amusing to see how much the extreme left detest t… https://t.co/wC2GfPWQmB
1517640615005241346,CowetaScore,Fri Apr 22 23:04:53 +0000 2022,-84.76301000000001,33.3799165,"Cougars break it wide open!DTH Expeditors CowetaScoreBoardHS Baseball End 3rdNewnan 6, East Coweta 0Cougars wi… https://t.co/0JuezLXwJ1"
1517640616536166405,DukeOfNE,Fri Apr 22 23:04:54 +0000 2022,-71.0887125,42.3136695,Please @JoyAnnReid don't say Tapes. Tape hasn't been used in decades. Using the wrong words gets you called… https://t.co/TlYSNFl8Ci
1517640615370051585,CJPukala,Fri Apr 22 23:04:53 +0000 2022,-73.8494415,40.8503475,Lets win some ballgames baby https://t.co/OZqdBZ1BY1
1517640616267579393,DannPik13,Fri Apr 22 23:04:53 +0000 2022,-115.223125,36.232915,"GOTTA LOVE THE POST ""STORM"" VIEWSFIGHT ON - FIGHT ONSISÚTLENDINGUREVER FORWARD - STAY THE COURSE ...… https://t.co/5MA8CZxe8z"
1517640617622478850,Skinniemoneyma2,Fri Apr 22 23:04:54 +0000 2022,-73.9487755,40.655138,"Those who follow the path of revenge, it never ends well."
